mod_id,tag_id
1616076966,346
1495078243,29
1495078243,201
1495078243,298
2481135654,459
2481135654,335
1507938641,29
2439999883,161
2439999883,201
2439999883,298
2439999883,346
1760848306,29
1760848306,298
2206996233,459
2662867226,53
1938523548,53
1938523548,179
1938523548,201
1938523548,236
1396269302,53
1396269302,201
1251831244,310
1251831244,459
1251831244,520
1757187511,29
1757187511,298
1385513257,53
1385513257,161
1385513257,179
1385513257,236
1907700886,29
1907700886,298
1434335480,29
1434335480,298
1434335480,346
1434335480,485
2350781408,29
2871716630,29
1563016582,53
1563016582,161
2617388857,29
2617388857,161
2617388857,201
2617388857,236
1848042569,236
1848042569,485
2756426149,524
1841555942,29
1841555942,161
1841555942,236
1841555942,298
1669303502,217
1669303502,236
1522640005,29
1522640005,161
1522640005,298
1704806867,29
1704806867,161
1704806867,201
1704806867,217
1830072046,201
935579523,217
1119396927,29
1119396927,201
1119396927,236
1216867080,29
1216867080,247
2222315951,161
2222315951,201
1351356139,459
1569981511,217
1169718941,247
2814564423,502
2814564423,524
2810486596,29
2810486596,161
2810486596,201
2810486596,236
2810486596,247
2810486596,346
723209292,217
1426872572,53
2874001855,217
2874001855,502
2713838616,502
1660051951,29
1660051951,201
1660051951,217
1660051951,247
1392191313,29
1428921104,53
1428921104,179
1428921104,201
1428921104,247
1563050159,29
1563050159,53
1563050159,161
1563050159,179
1563050159,201
1563050159,236
1563050159,298
1563050159,310
1563050159,346
1563050159,485
1563050159,524
2854082115,29
2854082115,53
2854082115,161
2854082115,179
2854082115,201
2854082115,217
2854082115,236
2854082115,247
2854082115,298
2854082115,310
2854082115,346
2854082115,485
2854082115,524
2854082115,31
2854082115,532
2854082115,3
2033113749,29
2033113749,201
2033113749,310
2855696081,236
1826003025,53
1675830778,29
1675830778,201
1675830778,236
1675830778,247
2078175387,298
800644946,201
1659513985,53
1659513985,179
1659513985,298
1659513985,310
1494801740,161
2883451335,161
2883451335,236
2883451335,298
2883451335,346
2883451335,459
2633445794,179
2633445794,217
2633445794,485
2087355328,179
2087355328,201
1677899137,29
1677899137,53
1677899137,161
2623421604,217
2623421604,247
1373090426,29
1373090426,459
2664888917,53
2664888917,161
2664888917,179
2188136245,524
2573723816,29
2573723816,217
1917468925,29
711186249,29
711186249,247
1972627869,29
1804784592,459
1805018609,161
1805018609,201
1805018609,236
1805018609,346
1694305943,29
1694305943,179
1694305943,201
1694305943,217
1270634424,179
2868437667,502
1363681063,298
2797384206,29
2797384206,53
2797384206,161
2797384206,179
2797384206,201
2797384206,217
2797384206,236
2797384206,247
2797384206,298
2797384206,310
2797384206,346
2797384206,459
2797384206,485
2797384206,502
2797384206,524
2016623914,236
2803150061,502
2043100991,29
2043100991,217
2043100991,298
2043100991,346
1753664995,29
1753664995,161
1753664995,201
1753664995,346
2594657004,298
1865697652,29
1865697652,179
1865697652,217
1865697652,240
1824557347,29
1824557347,201
1824557347,236
1824557347,485
2069221009,29
2069221009,161
2069221009,298
1888233906,29
1888233906,201
1888233906,298
1888233906,346
2120228453,29
2120228453,53
2120228453,346
1532286335,29
1532286335,310
1532286335,346
1532286335,485
836308911,298
2521029900,29
2521029900,217
2742633894,247
1246864088,29
1177594282,29
1177594282,310
2783063748,201
2277808426,217
2277808426,298
2595369282,217
2793153662,29
2793153662,217
826011145,217
2502125942,53
2502125942,201
2502125942,485
2875629493,29
2857236401,29
2857236401,161
2857236401,346
1587346949,29
1587346949,346
2561253144,459
1714986007,29
1714986007,217
1714986007,247
2819307691,29
2819307691,53
2819307691,217
2819307691,298
2819307691,346
1501670271,29
1501670271,459
1405853455,53
1287287686,29
2115991393,179
1329002565,89
2802281934,29
2802281934,201
2802281934,298
2802281934,346
2835939315,201
705095915,53
705095915,161
705095915,179
705095915,201
705095915,217
705095915,236
705095915,247
705095915,310
705095915,346
705095915,485
1136219125,29
1210979265,53
1210979265,161
1210979265,179
1210979265,201
1976438143,29
1976438143,53
1976438143,201
1976438143,236
1976438143,247
2360936249,236
2360936249,247
2360936249,298
2812876296,29
2261910506,53
2672188352,29
2672188352,53
2672188352,485
1162013453,298
2711008040,29
2711008040,53
2711008040,161
2711008040,201
2711008040,247
2711008040,298
2711008040,310
2711008040,346
2711008040,485
2711008040,524
1335296453,179
1335296453,217
1335296453,236
1335296453,247
2791008724,29
2791008724,217
2341765687,29
2341765687,298
2341765687,485
1590043947,53
1590043947,236
1590043947,310
1590043947,346
1211055991,217
2731279321,29
2731279321,53
2731279321,298
2785173970,29
2785173970,524
1734155888,298
1711431283,53
1639735207,29
1639735207,298
1116319257,217
1369205225,53
1369205225,161
1369205225,298
1369205225,485
1135834331,29
1135834331,201
2567765303,217
2845360126,29
2869714425,217
2824465685,29
2824465685,53
2824465685,161
2824465685,179
2824465685,201
2824465685,217
2824465685,236
2824465685,247
2824465685,298
2824465685,310
2824465685,346
2824465685,459
2824465685,485
2824465685,502
2824465685,524
1694328873,29
1694328873,53
1694328873,179
1694328873,201
1254497312,179
1254497312,217
1254497312,247
1254497312,346
1674027744,29
1674027744,53
1674027744,161
1674027744,179
2204232196,201
2204232196,217
2204232196,298
1699338121,236
1699338121,247
1699338121,298
1699338121,310
1723111038,29
2782041274,298
1350381777,247
1350381777,310
1350381777,346
1350381777,485
1725987527,217
1725987527,236
2824483457,29
2824483457,201
2824483457,236
2824483457,298
2824483457,346
2188365856,217
2169535938,27
2169535938,129
1292832165,179
1292832165,217
2511636322,29
2511636322,161
2511636322,201
2511636322,310
946502021,217
1855920245,236
1462890034,217
1707591947,29
1722615953,29
2849575856,29
2849575856,161
2849575856,201
2849575856,247
2783315800,217
2278983148,29
2278983148,201
2278983148,298
2278983148,346
720151403,346
2509472448,29
2509472448,161
2509472448,298
2509472448,310
2509472448,346
2821598250,179
2821598250,201
2821598250,217
2821598250,236
2821598250,524
1836579821,53
1836579821,201
1836579821,236
1836579821,485
1836579821,559
1836579821,212
1836579821,526
1195314440,29
1195314440,161
1195314440,179
1195314440,346
2478804248,161
2478804248,346
2725683204,29
2725683204,53
2725683204,161
2725683204,179
2725683204,201
2725683204,217
2725683204,236
2725683204,247
2725683204,298
2725683204,459
1600016847,29
1600016847,161
1600016847,217
1868734734,29
1868734734,201
1868734734,217
1868734734,502
1325707370,29
1325707370,161
1325707370,217
1325707370,236
743199792,310
743199792,502
2695104211,346
1897866442,346
2849507555,201
2849507555,298
2076355587,29
2076355587,346
2563889355,335
2713028305,179
2713028305,524
1120468701,29
1120468701,201
2860692685,29
1692813929,217
1692813929,524
946730201,29
946730201,161
946730201,201
946730201,217
946730201,236
946730201,346
946730201,485
1875517511,217
1875517511,236
2105966428,29
2105966428,161
2105966428,201
2105966428,310
2105966428,346
2105966428,459
2105966428,485
2105966428,502
2882337611,485
2623414665,29
2623414665,161
2623414665,201
2623414665,346
2036920699,179
2036920699,217
2248714205,29
2248714205,161
2248714205,201
2248714205,298
2558181115,29
2558181115,161
2558181115,201
2558181115,346
2558181115,502
2156956992,179
2156956992,201
1494366034,217
2568334325,217
2452231589,217
2452231589,236
2452231589,247
2146550918,29
2146550918,161
2146550918,201
2146550918,346
2729258550,29
2729258550,53
2729258550,161
2729258550,217
921424632,29
921424632,161
921424632,247
921424632,346
2057389678,298
2057389678,310
2406709402,201
1207656444,29
1328890736,217
1693343953,310
2820382917,179
2820382917,217
1665621552,201
1665621552,298
1665621552,310
1665621552,524
1261933380,29
1261933380,161
1261933380,217
1261933380,524
819606514,485
1885588129,29
1885588129,201
1885588129,298
1885588129,346
956914141,201
956914141,217
703164912,29
703164912,217
2600289575,502
2739248708,29
2739248708,217
2739248708,310
2326892680,29
2326892680,201
2326892680,310
2326892680,346
2384351236,29
2384351236,53
2384351236,161
2384351236,179
2384351236,217
2384351236,236
2384351236,247
2384351236,298
2384351236,346
2384351236,485
1172906602,29
1172906602,161
1172906602,201
1172906602,346
2856683736,459
2288928131,201
1661913532,29
1661913532,53
1661913532,161
1661913532,179
1091098713,161
1091098713,179
1091098713,298
1091098713,524
738524006,29
2774503158,29
2774503158,53
2774503158,161
2774503158,346
1231849382,217
2871860745,53
2473615825,298
1608987311,53
1608987311,179
1608987311,236
1608987311,459
2536703667,179
2536703667,502
819640696,201
2087054927,201
1690369154,53
1690369154,346
1690369154,239
1690369154,475
1423434205,298
1423434205,310
1423434205,346
1423434205,485
2856715366,217
1780132260,201
1780132260,236
1780132260,298
1295588320,502
2756174108,236
2756174108,310
2756174108,485
2193475456,201
2193475456,298
1852190661,29
1852190661,53
1852190661,161
1852190661,179
1676108677,161
2754803681,53
2315237513,179
1090730948,29
1090730948,53
1090730948,161
2830792402,29
2830792402,161
2830792402,201
2830792402,346
1566647921,201
1566647921,298
1351412670,29
762213111,29
1855078849,53
1855078849,201
1365203935,310
2243435822,298
719390913,161
719390913,201
2200616196,53
2200616196,179
2200616196,236
2200616196,310
1667053834,524
2773909587,53
2773909587,179
2773909587,201
2773909587,236
2773909587,310
2380417738,29
2380417738,161
2380417738,236
2380417738,346
1327537546,201
1327537546,310
2578649662,310
1678921362,29
2813539424,29
2813539424,346
2824567098,29
2406412319,53
2406412319,201
2406412319,310
2406412319,346
1356403822,346
1271254624,217
2659072325,179
2659072325,217
2751030456,29
2751030456,53
2751030456,161
2751030456,179
2751030456,298
2839416961,217
727782815,201
727782815,346
1243802327,217
1699721290,459
1699721290,335
2868910102,201
2868910102,236
2868910102,459
2868910102,502
1878457460,179
1829716820,161
1730815537,53
2778134190,217
2778134190,298
2778134190,524
2797251198,29
2797251198,161
2797251198,201
2797251198,236
2797251198,298
2797251198,485
1843616972,201
1843616972,298
1837036661,217
2790635823,29
2790635823,161
2790635823,201
2790635823,217
2790635823,298
2790635823,346
2790635823,524
1839777220,29
1839777220,53
1839777220,161
1839777220,179
2875105021,53
2875105021,179
2875105021,201
2737271197,53
2737271197,161
2737271197,179
2737271197,201
2737271197,236
2737271197,298
2737271197,346
2737271197,485
2737271197,524
1844977358,217
1865844684,29
1865844684,161
1865844684,201
1865844684,346
824621852,459
765874054,201
765874054,298
765874054,310
765874054,485
1426916934,29
2047197324,29
2467543832,217
2317520574,29
2317520574,53
2317520574,346
1668138853,310
1425127008,53
1222348266,331
1222348266,178
1222348266,422
2869373860,29
2273761676,201
2273761676,298
2570051841,53
2570051841,201
2570051841,310
2110708832,298
1692531203,89
1865609204,29
1865609204,53
1390003909,217
2230692067,29
2230692067,310
2146913543,201
2138185107,201
2138185107,459
2138185107,524
1513488940,179
1513488940,201
2867404527,53
850141582,29
850141582,161
850141582,346
2194103005,29
2194103005,201
2194103005,217
2814391977,29
2814391977,161
2814391977,298
1874649788,29
1874649788,217
1874649788,247
1761014358,53
1761014358,179
1761014358,236
1272667474,29
1272667474,247
1272667474,298
1272667474,346
2869009484,29
2869009484,161
2869009484,179
2869009484,201
2869009484,217
2869009484,247
2869009484,298
2869009484,310
2869009484,346
2869009484,485
2869009484,502
2864518800,53
1426056587,236
1693513393,53
2203833054,29
2824868011,485
2838082004,310
1695815093,161
1695815093,201
1695815093,236
1695815093,346
728666578,29
2765899691,29
2765899691,346
2817151166,29
1388980936,29
1388980936,53
1388980936,161
1388980936,179
1818490646,524
2297502106,298
2670769402,179
1699437166,53
1699437166,201
1699437166,310
1699437166,485
2863599589,201
2726932086,298
774723420,161
774723420,485
774723420,591
1981494793,53
1981494793,179
1981494793,217
1981494793,236
1402400200,201
1621582822,53
1621582822,346
1621582822,239
1621582822,475
1643609783,310
2856060963,29
1324797945,29
1324797945,201
1324797945,298
1324797945,310
1250157794,29
1250157794,53
1250157794,161
1250157794,179
869172113,346
1566971467,29
1566971467,201
1566971467,217
1566971467,298
1864055088,29
1702605164,53
1412039392,179
1412039392,201
1412039392,236
1412039392,310
2464985265,29
2464985265,161
2464985265,201
2464985265,298
2464985265,346
1181824715,217
1671719291,29
1671719291,53
1671719291,161
1671719291,179
1462289316,53
973461700,29
2610893196,201
2610893196,298
1197447162,217
2468082570,53
2468082570,298
1831496574,29
1831496574,53
1831496574,161
1831496574,179
2852953818,201
2803168203,217
1756968408,502
919737763,217
1817362531,29
1817362531,53
1817362531,179
1817362531,236
2642288109,53
2642288109,161
2642288109,179
2642288109,201
2642288109,217
2642288109,236
2642288109,247
2642288109,298
2642288109,310
2642288109,346
2642288109,485
2422107217,29
2422107217,161
2422107217,346
1687003591,29
1587937126,29
1587937126,53
1587937126,161
1587937126,179
1815428028,53
1815428028,201
1815428028,236
1815428028,310
2784001332,179
1676752087,179
1676752087,217
712750915,298
949574358,29
1838057732,217
2588671059,53
2588671059,179
2588671059,201
2588671059,298
1677576963,53
1677576963,179
1409242147,217
1661130895,29
2027964726,161
915563758,29
915563758,201
915563758,310
915563758,346
1100847832,179
1100847832,217
1100847832,236
1332134685,217
2443003195,29
2261434534,29
1095179902,161
1095179902,236
1669640175,29
1669640175,179
1669640175,217
1669640175,236
2841359069,236
949975316,29
949975316,201
949975316,217
1749335980,53
1749335980,161
1749335980,179
1749335980,502
2470779520,217
2264962959,29
1336307998,201
2067466469,53
2067466469,179
2067466469,201
2067466469,247
2067466469,310
2067466469,346
2067466469,485
2434777988,29
2434777988,161
2434777988,201
2434777988,236
2434777988,298
933298097,217
1622040755,29
2375087650,29
2375087650,217
2026969310,29
2026969310,161
2026969310,247
2026969310,298
1197947242,53
2555226283,29
2555226283,53
2555226283,161
2555226283,179
2555226283,201
2555226283,217
2555226283,236
2555226283,247
2555226283,298
2555226283,310
2555226283,346
2555226283,459
2555226283,485
2555226283,502
2555226283,524
1884431994,217
1137849119,29
1137849119,53
1137849119,201
1137849119,346
2226562151,29
2226562151,161
2226562151,201
2226562151,236
2226562151,346
2226562151,502
1668927592,459
804817712,201
804817712,298
766490889,29
766490889,346
703882640,161
703882640,201
1763948145,29
1763948145,201
2015627534,217
1884205716,53
2395527218,29
2395527218,161
2395527218,217
2395527218,236
2395527218,247
2395527218,298
2395527218,346
1691897392,53
703960360,53
703960360,201
2799522328,29
2799522328,161
2799522328,201
2799522328,247
2799522328,346
2796363743,29
2796363743,53
2796363743,179
2796363743,201
2796363743,298
2796363743,346
970542506,53
970542506,161
970542506,179
970542506,236
970542506,298
970542506,346
2061497461,502
2667120181,201
2660362331,29
2660362331,53
2660362331,161
2660362331,179
2660362331,201
2660362331,217
2660362331,236
2660362331,247
2152055225,298
2598129165,29
2598129165,161
2598129165,201
2598129165,236
2598129165,247
2598129165,298
2598129165,346
2598129165,524
1824363183,29
1824363183,53
1824363183,161
1824363183,179
1573368295,236
1573368295,298
1573368295,459
902173642,29
1573352442,29
1488991673,161
1488991673,524
1487410599,201
1487410599,236
1487410599,298
1510456961,29
1510456961,53
1510456961,161
1510456961,459
2718964168,29
2718964168,201
2718964168,298
2110478708,217
2110478708,459
1160331065,29
1160331065,201
1160331065,236
1160331065,310
1212012020,29
1212012020,53
1212012020,161
1212012020,179
1106275012,29
1106275012,201
1106275012,298
1106275012,310
2320383032,29
2320383032,346
1347702936,29
1780551405,459
1297058702,29
1297058702,179
1297058702,217
1297058702,247
1107123039,179
1107123039,201
1107123039,485
1641000635,29
1641000635,201
1641000635,298
887229848,29
887229848,236
887229848,298
887229848,485
1953714806,201
1953714806,459
2873808727,29
2873808727,298
2873808727,346
1681756963,29
1681756963,161
1681756963,201
1681756963,236
964242369,29
964242369,236
964242369,298
2406537201,217
2181978027,29
2402171559,217
790703562,53
790703562,179
790703562,310
790703562,524
773476973,29
773476973,310
1825164284,29
1825164284,201
753978453,29
2649756906,161
2649756906,298
2839208668,53
807115845,53
807115845,161
807115845,201
1788235661,29
2630139582,459
2818199748,29
2818199748,53
2818199748,161
2818199748,201
2818199748,236
2818199748,346
2818199748,459
707156378,416
1356082671,29
1356082671,217
1329026059,502
1293220386,179
2386178767,298
2386178767,524
1404471113,29
1404471113,179
1404471113,236
1404471113,298
1167120787,53
1167120787,179
2831017460,29
2831017460,346
1210173892,29
1331638956,29
1331638956,53
1331638956,217
1331638956,298
1132256317,217
1671356009,29
1671356009,53
1671356009,236
1671356009,524
2786087391,201
1325803863,179
1325803863,217
2864985347,29
2864985347,346
868135148,29
2657065622,29
1686943022,29
1343250984,217
2868340749,53
2868340749,161
2633621204,29
2176472317,217
1798196930,161
1868177903,53
1868177903,179
1868177903,201
1868177903,236
2731426106,29
1435806396,247
1435806396,298
1435806396,346
1435806396,485
1501270749,29
1501270749,161
1501270749,201
1501270749,217
1501270749,236
1501270749,346
1501270749,485
1624417016,179
1624417016,201
1624417016,247
1624417016,298
2020509048,53
2020509048,201
1384856471,459
2744434263,29
2744434263,310
1396913294,29
1396913294,298
701609865,459
2539530954,179
2539530954,217
1155869611,29
1155869611,161
1155869611,179
1155869611,201
1353840312,29
1353840312,217
1606831138,29
2824236153,201
2824236153,459
880481694,179
880481694,201
880481694,217
2646614027,217
751654863,53
2478560276,29
2478560276,53
2478560276,179
2478560276,236
2478560276,485
2478560276,347
2478560276,425
2478560276,454
2478560276,330
2584679596,53
2584679596,161
2584679596,179
2584679596,201
2584679596,236
2584679596,346
1961927245,179
1961927245,201
1961927245,298
1309272809,29
1309272809,179
1309272809,459
715860581,217
2212747696,201
1815113903,29
1815113903,298
1815113903,346
1854767341,161
1854767341,179
1854767341,346
1854767341,459
2871011850,217
2776846012,201
2776846012,310
2082248754,29
2082248754,53
2082248754,201
2082248754,298
2457869947,179
2578607535,217
923030618,53
923030618,201
717640097,29
2536098374,179
2536098374,201
2536098374,524
2037273960,346
1303733475,29
1303733475,310
1303733475,346
1289970884,53
1289970884,201
2659867821,217
883820486,29
883820486,201
883820486,298
883820486,346
2035784790,217
2529383368,29
2529383368,201
2529383368,346
2870813442,236
1712962244,179
1712962244,217
1712962244,236
2461184614,298
1991461586,29
1991461586,236
1991461586,310
1991461586,269
1400233753,53
1400233753,179
1400233753,201
1400233753,298
2826362260,502
1765286410,53
2577131345,524
764933751,161
764933751,179
764933751,236
764933751,346
764933751,335
1195166027,53
1195166027,201
1195166027,298
931194935,29
931194935,201
931194935,298
931194935,310
1821158654,29
1821158654,201
1821158654,217
1821158654,298
1337541418,29
1337541418,298
1867549876,29
2193982402,217
2193982402,298
2876550467,161
2876550467,217
2876550467,236
2876550467,247
2876550467,298
2876550467,310
2876550467,346
2876550467,485
2876550467,502
2876550467,524
1590251427,179
1590251427,201
1590251427,459
1590251427,502
2347152643,217
1582882914,502
2284978232,217
1672257834,201
1494569062,53
1494569062,179
1494569062,201
1494569062,346
2791626159,236
2791626159,310
2811446224,459
1910152348,29
1910152348,201
1910152348,298
1910152348,346
1428380487,53
943235978,29
1820808073,29
1820808073,161
1820808073,201
1820808073,346
1126867551,201
1126867551,247
1126867551,298
1126867551,346
1470688966,217
2876433813,29
767752197,29
767752197,346
1221009911,29
1221009911,161
1221009911,201
1221009911,247
1532139806,346
2076497224,29
2076497224,346
2131067432,53
2131067432,179
2131067432,201
2131067432,524
2131067432,220
2131067432,219
2681695653,29
2681695653,201
2681695653,298
1689983648,53
1326375665,161
2541160022,201
1640690373,53
1640690373,161
1640690373,298
1640690373,346
2477640700,29
2477640700,201
2477640700,346
2007994663,29
2007994663,217
2007994663,236
2007994663,247
2672885827,236
2672885827,298
2847146183,53
2847146183,161
1773128792,29
2084974901,29
2084974901,53
2084974901,201
782939770,179
782939770,217
782939770,236
782939770,310
1672072367,459
941821347,29
941821347,247
941821347,346
941821347,485
1141873774,29
1141873774,247
1141873774,298
1141873774,310
1885859307,53
1677626590,29
1677626590,217
2530316741,29
2704149253,310
2704149253,524
1744470205,502
1453678398,29
1453678398,161
1453678398,201
1453678398,236
2386736367,502
738612948,29
738612948,53
738612948,161
738612948,179
1273179658,217
1350674396,29
2855705725,161
1874781514,29
1874781514,161
1874781514,346
1874781514,485
2013990098,29
2013990098,53
2013990098,161
2013990098,201
2013990098,247
2013990098,298
2013990098,346
1864857537,29
1864857537,179
1864857537,201
1864857537,217
2851373794,217
2637548511,29
2637548511,53
2637548511,161
2637548511,201
2637548511,247
2637548511,298
2637548511,310
2637548511,346
2709071233,29
2709071233,298
803488766,29
803488766,217
2706689424,29
2706689424,53
2706689424,201
2706689424,298
2793196864,217
2793196864,502
1417006133,53
1417006133,179
1417006133,201
1417006133,310
1932502839,161
1932502839,179
1932502839,201
2671396187,217
1926335698,179
2457347174,217
2052840980,502
1769012145,53
1769012145,201
1769012145,298
1769012145,346
1818964998,181
2601611756,53
2601611756,161
2601611756,236
2601611756,310
2601611756,485
1459574275,53
1459574275,179
1459574275,201
1459574275,310
1707643429,62
1707643429,401
1707643429,318
1707643429,63
1707643429,216
1707643429,240
1707643429,447
1707643429,211
1707643429,58
1707643429,587
1707643429,615
1707643429,594
1707643429,596
1707643429,94
1707643429,565
1516891808,217
1516891808,184
2592329676,53
2592329676,201
2592329676,524
1379900001,29
1379900001,53
1360299796,459
2804461424,53
2804461424,161
2804461424,201
2804461424,236
2804461424,247
2804461424,298
2804461424,346
2804461424,485
2804461424,502
2804461424,524
2874587512,298
1900858826,217
1459453765,53
1459453765,161
1459453765,179
1459453765,201
2145936576,29
2845120074,29
964947787,29
964947787,179
964947787,201
964947787,236
2696106628,29
2696106628,217
2384724285,29
1284691423,217
1284691423,236
1284691423,310
1468658762,29
1468658762,217
2588981193,459
1118589171,217
1118589171,298
2108178063,29
2108178063,53
2108178063,179
2108178063,201
2108178063,217
2108178063,247
2108178063,298
2108178063,310
2108178063,346
2108178063,524
2108178063,475
1778794907,53
1778794907,179
1778794907,201
1778794907,310
1558501353,29
1558501353,161
1558501353,217
1558501353,346
745644745,217
2273355597,298
2731821155,201
2731821155,310
2874630205,29
2874630205,201
2874630205,310
2874630205,524
789394494,29
789394494,161
789394494,236
789394494,346
1370193843,53
1370193843,201
1370193843,524
2590155280,201
2590155280,236
2445000107,459
2587416751,298
819037702,217
819037702,236
1674581885,179
902291461,29
902291461,53
902291461,201
902291461,524
2746782780,53
2746782780,179
2746782780,201
2746782780,217
2746782780,236
2746782780,310
2746782780,346
2797192526,179
864485796,179
2321116999,29
699587979,201
2498545597,179
2498545597,201
1360496815,201
1360496815,524
1535551122,201
1535551122,236
1535551122,298
1535551122,346
1729725401,29
1729725401,53
1729725401,217
1729725401,298
1684574587,29
1684574587,161
1684574587,201
1684574587,485
2854133629,502
2604807137,161
822709725,29
2811577981,298
741805475,53
741805475,179
741805475,201
741805475,524
741805475,162
2689062761,201
2689062761,298
1156767933,29
2283988428,53
2283988428,179
2283988428,201
1333697099,201
1333697099,310
1659836812,179
1659836812,459
2088330830,201
2796028127,502
1335319160,29
1335319160,53
1335319160,161
1335319160,179
1672817953,502
2795681482,29
716786678,29
782616356,217
1869362740,161
1869362740,298
1869362740,346
1869362740,502
2729996220,201
2729996220,236
2729996220,310
2729996220,485
2729996220,502
2515293960,502
1906707288,53
1906707288,201
1082645698,346
1869961025,53
1869961025,201
1818096661,29
1818096661,201
1818096661,298
1752656307,201
1752656307,236
1752656307,298
1752656307,310
1791498181,29
1791498181,298
1791498181,310
1791498181,346
881180142,179
2628325709,459
1501497410,29
2738529870,217
2232682764,29
2232682764,201
2232682764,298
2232682764,346
1467192914,459
1956006125,179
1956006125,201
1956006125,236
1956006125,298
957682493,201
957682493,236
957682493,346
957682493,13
957682493,105
957682493,356
957682493,353
957682493,223
957682493,490
957682493,138
957682493,193
2679077400,53
1961250483,217
1961250483,236
952883399,179
2787168801,236
2787168801,346
1395355267,29
1356716662,29
1356716662,346
2863612958,201
1286981189,29
780874840,29
780874840,161
780874840,201
780874840,298
1711699514,29
1711699514,298
2881270500,201
2881270500,346
1622258348,29
1622258348,53
1622258348,310
1622258348,485
2564386837,29
2564386837,161
2564386837,298
2564386837,346
2004939379,29
1373356172,502
1863993345,161
1863993345,346
2094182571,236
2094182571,298
1091298714,29
2790890118,217
821650010,29
821650010,310
2057128926,29
2057128926,298
2057128926,346
1339498990,29
1339498990,310
1339498990,485
720740505,179
1876334953,53
1711821677,217
948966075,29
948966075,161
948966075,201
948966075,346
1792572680,201
1768651912,29
1768651912,161
1768651912,236
1768651912,346
2829570618,346
2213140662,179
1291265794,459
1952372733,53
1952372733,201
1952372733,298
2809197095,53
2809197095,236
2809197095,310
2809197095,485
756784897,29
756784897,217
1392126176,236
1392126176,247
1563806485,53
961988830,236
961988830,298
961988830,346
2863863699,217
1707136449,29
1707136449,310
1707136449,346
1707136449,459
1324404657,53
1324404657,179
1324404657,201
1324404657,310
2252783788,346
1746838055,29
1746838055,161
1746838055,201
1746838055,346
1885413128,53
1885413128,179
1885413128,201
1885413128,236
2858007154,53
2858007154,201
2858007154,247
2210839802,179
1425448069,179
1425448069,217
1425448069,247
1425448069,524
1167016788,161
1167016788,201
1167016788,236
1167016788,346
2594546411,502
728615453,29
1830978596,29
1830978596,247
2396374617,29
2396374617,298
2396374617,346
2782372344,298
1435255824,29
1435255824,53
1435255824,310
1435255824,346
960346032,236
1704237779,217
1566287097,161
1566287097,217
1837197001,29
1837197001,53
1837197001,179
1837197001,298
1676989642,29
1676989642,53
1676989642,161
1676989642,179
1378103575,53
1378103575,201
2801168176,53
2801168176,524
2533380338,217
1994837646,179
1994837646,201
1994837646,217
1994837646,298
1994837646,524
821967450,201
821967450,485
1928033048,217
2882045412,29
2882045412,298
822166402,29
822166402,53
822166402,201
822166402,217
1950869835,53
1155603362,459
1155603362,335
1285814620,29
1285814620,53
1285814620,161
1285814620,179
2386087600,217
2386087600,298
1776388560,29
1776388560,53
1776388560,161
1776388560,179
1482682111,179
1482682111,201
1482682111,217
1482682111,298
794608030,29
794608030,201
794608030,298
2800419358,217
2800419358,247
2139433718,217
2139433718,236
2032514768,53
2032514768,201
2032514768,485
2432506933,53
2432506933,161
2432506933,179
2432506933,201
861360184,217
861360184,236
1661530570,161
1661530570,236
1661530570,346
1661530570,485
1519766477,29
1519766477,53
1519766477,247
1519766477,298
1528179278,179
1528179278,217
1528179278,459
2266588964,29
2266588964,346
2287834305,201
2287834305,524
1478533957,346
1612184905,179
1612184905,236
1612184905,310
1612184905,459
2779022656,217
2718465169,161
2718465169,217
2718465169,236
2718465169,298
850211726,29
2264455366,179
2264455366,310
1943031121,29
1943031121,201
1943031121,217
1943031121,459
2753412190,217
2010600227,29
2010600227,217
1324288940,217
873458628,161
873458628,298
873458628,310
1268874007,29
2837607006,29
2837607006,53
2837607006,161
2837607006,179
2837607006,201
2837607006,217
2837607006,236
2837607006,247
2837607006,298
2837607006,310
2837607006,346
2837607006,459
2837607006,485
2837607006,502
2837607006,524
1085273661,53
1085273661,310
1085273661,485
1085273661,524
2851102490,29
2851102490,201
2840291032,29
2840291032,201
2840291032,217
2190870941,29
2190870941,298
1728912320,53
1728912320,179
1728912320,201
1728912320,346
2489096102,161
2489096102,201
2489096102,524
1257147722,29
1257147722,201
2852989875,217
2768436289,502
2452470630,29
2452470630,161
2580018865,502
1367105115,201
1367105115,310
1367105115,524
2826083523,217
708224269,53
708224269,179
814321700,502
1701562190,335
1701562190,475
1701562190,157
796381095,29
796381095,53
796381095,161
796381095,217
1506637018,29
1506637018,236
1506637018,298
1506637018,485
1427284955,201
1422042911,161
1422042911,201
1422042911,310
1422042911,346
1860082879,459
894039042,236
894039042,310
2585126085,29
1669180444,179
1669180444,298
1438995904,29
2078855279,29
2855696144,502
1926463349,53
2453527873,29
2453527873,201
1486377648,53
1486377648,485
1876742239,29
1876742239,161
1876742239,201
1876742239,346
2603484322,29
2603484322,346
1573095205,29
763180742,346
2849576061,29
785955500,201
2363274507,29
2363274507,53
2363274507,179
2363274507,201
2363274507,298
2363274507,524
1334907233,217
1354918000,179
1354918000,201
1354918000,524
2372403944,29
2372403944,217
1327754813,29
1327754813,161
1327754813,201
1108305757,29
1108305757,161
1108305757,201
1563153439,29
1563153439,53
1563153439,161
1563153439,201
1914184572,217
1898992750,502
1703669364,53
